2026-01-29 21:36:12 INFO  Utils:112 - [TestNG] Running:
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 130/85
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 50
2026-01-29 21:37:52 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 69.5
2026-01-29 21:37:52 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 125/82
2026-01-29 21:37:52 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:52 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:52 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:52 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:56 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:37:56 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:37:56 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:37:56 INFO  TC007_CalculatorValidationTest:522 - Expecting no navigation to result page for invalid inputs
2026-01-29 21:37:56 ERROR TC007_CalculatorValidationTest:526 - Unexpected navigation to result page for invalid inputs
2026-01-29 21:37:56 INFO  TC007_CalculatorValidationTest:530 - Navigating back to the previous page
2026-01-29 21:37:56 INFO  ExtentReportManager:124 - Performing AI analysis for failed test: setDataAndCalculate
2026-01-29 21:38:00 INFO  ExtentReportManager:134 - AI analysis added to Extent Report
2026-01-29 21:38:00 INFO  ExtentReportManager:141 - AI analysis added to Allure Report
2026-01-29 21:38:00 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-29 21:38:00 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:00 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:00 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 50
2026-01-29 21:38:00 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 70
2026-01-29 21:38:01 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 140/70
2026-01-29 21:38:01 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:01 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:01 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:01 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:04 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:502 - Expecting navigation to result page for valid inputs
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:506 - Navigation to result page succeeded for valid inputs
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:510 - Navigating back to the previous page
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 50
2026-01-29 21:38:04 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 0
2026-01-29 21:38:05 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 145/70
2026-01-29 21:38:05 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:05 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:05 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:05 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:08 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:38:08 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:38:08 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:38:08 INFO  TC007_CalculatorValidationTest:522 - Expecting no navigation to result page for invalid inputs
2026-01-29 21:38:08 ERROR TC007_CalculatorValidationTest:526 - Unexpected navigation to result page for invalid inputs
2026-01-29 21:38:08 INFO  TC007_CalculatorValidationTest:530 - Navigating back to the previous page
2026-01-29 21:38:09 INFO  ExtentReportManager:124 - Performing AI analysis for failed test: setDataAndCalculate
2026-01-29 21:38:12 INFO  ExtentReportManager:134 - AI analysis added to Extent Report
2026-01-29 21:38:12 INFO  ExtentReportManager:141 - AI analysis added to Allure Report
2026-01-29 21:38:12 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-29 21:38:12 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:12 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:12 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 50
2026-01-29 21:38:13 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 9000
2026-01-29 21:38:13 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 140/60
2026-01-29 21:38:13 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:13 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:14 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:14 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:17 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:38:17 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:38:17 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:38:17 INFO  TC007_CalculatorValidationTest:522 - Expecting no navigation to result page for invalid inputs
2026-01-29 21:38:17 ERROR TC007_CalculatorValidationTest:526 - Unexpected navigation to result page for invalid inputs
2026-01-29 21:38:17 INFO  TC007_CalculatorValidationTest:530 - Navigating back to the previous page
2026-01-29 21:38:18 INFO  ExtentReportManager:124 - Performing AI analysis for failed test: setDataAndCalculate
2026-01-29 21:38:22 INFO  ExtentReportManager:134 - AI analysis added to Extent Report
2026-01-29 21:38:22 INFO  ExtentReportManager:141 - AI analysis added to Allure Report
2026-01-29 21:38:22 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-29 21:38:22 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:22 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:22 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 30
2026-01-29 21:38:23 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 70
2026-01-29 21:38:23 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 140/70
2026-01-29 21:38:23 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:23 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:24 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:24 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:27 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:502 - Expecting navigation to result page for valid inputs
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:506 - Navigation to result page succeeded for valid inputs
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:510 - Navigating back to the previous page
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 29
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 70
2026-01-29 21:38:27 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 120/Eighty
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 10
2026-01-29 21:38:28 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 62
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: One hundred and twenty /200
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 18
2026-01-29 21:38:29 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 72
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 135.5/65
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:30 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 18
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 72
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 155/62.7
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:31 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 19
2026-01-29 21:38:32 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 82
2026-01-29 21:38:32 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 0/0
2026-01-29 21:38:32 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:32 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:33 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:33 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:36 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:38:36 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:38:36 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:38:36 INFO  TC007_CalculatorValidationTest:522 - Expecting no navigation to result page for invalid inputs
2026-01-29 21:38:36 ERROR TC007_CalculatorValidationTest:526 - Unexpected navigation to result page for invalid inputs
2026-01-29 21:38:36 INFO  TC007_CalculatorValidationTest:530 - Navigating back to the previous page
2026-01-29 21:38:36 INFO  ExtentReportManager:124 - Performing AI analysis for failed test: setDataAndCalculate
2026-01-29 21:38:40 INFO  ExtentReportManager:134 - AI analysis added to Extent Report
2026-01-29 21:38:40 INFO  ExtentReportManager:141 - AI analysis added to Allure Report
2026-01-29 21:38:40 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 25
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 72
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 125-82
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:40 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 27
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 67
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: /85
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:41 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 27
2026-01-29 21:38:42 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 67
2026-01-29 21:38:42 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 125/
2026-01-29 21:38:42 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:42 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 37
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 77
2026-01-29 21:38:43 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 125/82
2026-01-29 21:38:44 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:44 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:44 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:44 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:47 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:502 - Expecting navigation to result page for valid inputs
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:506 - Navigation to result page succeeded for valid inputs
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:510 - Navigating back to the previous page
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 37
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 77
2026-01-29 21:38:47 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 136
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:38:48 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:38:52 INFO  TC007_CalculatorValidationTest:106 - Driver quit successfully
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:39 - TC008_ResultPageValidationTest- Starting test: URLAndTitle_Matched
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:43 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:51 - PASS ✓ STEP 1: URL matched
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:62 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:70 - PASS ✓ STEP 2: Title matched
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:86 - TC008_ResultPageValidationTest- Starting test: isCalculatorFormPresent
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:89 - STEP ➜ Validate Calculator Form is present/visible
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:94 - PASS ✓ STEP: Calculator form present
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:112 - TC008_ResultPageValidationTest - Starting test: puttingCalculatorFieldsAndNavigatingToResultPage
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:116 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:123 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:134 - STEP 2 ➜ Click Calculate button
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:136 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:148 - STEP 3 ➜ Wait up to 3s for alert OR navigation to result page
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:154 - PASS ✓ STEP 3: One of the expected conditions occurred
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:166 - STEP 4 ➜ Verify redirection to result page
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:172 - PASS ✓ STEP 4: Navigated to result page
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:119 - puttingCalculatorFieldsAndNavigatingToResultPage - PASSED
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:188 - TC008_ResultPageValidationTest - Starting test: resultPageUICheck
2026-01-29 21:38:57 INFO  TC008_ResultPageValidationTest:191 - STEP ➜ Validate presence/visibility of key UI elements on Result page
2026-01-29 21:38:58 INFO  TC008_ResultPageValidationTest:198 - PASS ✓ STEP: Result page UI elements are present
