2026-01-26 10:41:47 INFO  Utils:112 - [TestNG] Running:
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:101 - TC005_AgeFactorPageValidationTest - Starting test: goToHome
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - goToHome - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:113 - TC005_AgeFactorPageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:125 - TC005_AgeFactorPageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:137 - TC005_AgeFactorPageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:44:32 INFO  TC005_AgeFactorPageValidationTest:106 - Driver quit successfully
2026-01-26 10:44:37 INFO  TC006_TeamDetailsPageValidationTest:30 - TC006_TeamDetailsPageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:44:37 INFO  TC006_TeamDetailsPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:44:37 INFO  TC006_TeamDetailsPageValidationTest:44 - TC006_TeamDetailsPageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:44:37 INFO  TC006_TeamDetailsPageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:44:37 INFO  TC006_TeamDetailsPageValidationTest:55 - TC006_TeamDetailsPageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:67 - TC006_TeamDetailsPageValidationTest - Starting test: isHeadingPresent
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - isHeadingPresent - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:78 - TC006_TeamDetailsPageValidationTest - Starting test: isTeamDetailsPresent
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - isTeamDetailsPresent - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:89 - TC006_TeamDetailsPageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:101 - TC006_TeamDetailsPageValidationTest - Starting test: goToHome
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - goToHome - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:113 - TC006_TeamDetailsPageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:125 - TC006_TeamDetailsPageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:137 - TC006_TeamDetailsPageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:44:38 INFO  TC006_TeamDetailsPageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:44:41 INFO  TC006_TeamDetailsPageValidationTest:106 - Driver quit successfully
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:39 - TC007_CalculatorValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:53 - TC007_CalculatorValidationTest - Starting test: isHeaderPresent
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:64 - TC007_CalculatorValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:76 - TC007_CalculatorValidationTest - Starting test: goToHome
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:119 - goToHome - PASSED
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:88 - TC007_CalculatorValidationTest - Starting test: goToHeartPulse
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:100 - TC007_CalculatorValidationTest - Starting test: goToBloodPressure
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:44:46 INFO  TC007_CalculatorValidationTest:112 - TC007_CalculatorValidationTest - Starting test: goToAgeFactor
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:124 - TC007_CalculatorValidationTest - Starting test: goToTeamDetails
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:136 - TC007_CalculatorValidationTest - Starting test: isLeftImagePresent
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:119 - isLeftImagePresent - PASSED
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:147 - TC007_CalculatorValidationTest - Starting test: isCalculatorFormPresent
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:158 - TC007_CalculatorValidationTest - Starting test: hasCalculatorFieldsAndWorking
2026-01-26 10:44:47 INFO  TC007_CalculatorValidationTest:119 - hasCalculatorFieldsAndWorking - PASSED
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 0
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 60
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 70/31
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 1
2026-01-26 10:44:48 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 10:44:49 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 120/80
2026-01-26 10:44:49 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:44:49 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:44:52 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 69.5
2026-01-26 10:44:52 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 25
2026-01-26 10:44:53 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 160/91
2026-01-26 10:44:53 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:44:53 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:44:56 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:44:56 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:44:56 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:44:56 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:44:56 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:44:56 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:44:57 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:177 - Entering Age: -20
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 26
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 170/90
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:57 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 130
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 27
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/60
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:58 INFO  TC007_CalculatorValidationTest:177 - Entering Age: abc
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 85
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 135/70
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 60
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 160/70
2026-01-26 10:44:59 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:00 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:03 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: -25
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 165/75
2026-01-26 10:45:03 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:04 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:07 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:45:07 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:45:07 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 45
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: abc
2026-01-26 10:45:07 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 130/85
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 69.5
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/82
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:08 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:11 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:11 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:11 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:11 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:45:11 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:45:11 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:45:12 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:45:12 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:12 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:45:12 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 10:45:12 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 10:45:12 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:13 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:16 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 0
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 145/70
2026-01-26 10:45:16 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:17 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:20 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:45:20 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:45:20 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:45:20 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 9000
2026-01-26 10:45:21 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/60
2026-01-26 10:45:21 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:21 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:24 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:24 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:24 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:24 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:45:24 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:45:24 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:45:25 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:45:25 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:25 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 30
2026-01-26 10:45:25 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 10:45:25 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 10:45:25 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:26 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:29 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 29
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 120/Eighty
2026-01-26 10:45:29 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 10
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 62
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: One hundred and twenty /200
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 10:45:30 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 135.5/65
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 10:45:31 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 155/62.7
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 19
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 82
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 0/0
2026-01-26 10:45:32 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:45:33 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
